GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons,FedoraContextLoaderListener,18,0,0,0,8,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.domain,Range,0,103,0,12,0,28,0,15,0,9
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.domain,PreferTag,235,132,22,10,28,36,16,14,4,10
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.domain,MultiPrefer,0,19,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.domain,RDFMediaType,3,109,0,0,1,11,1,2,1,2
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.domain,SinglePrefer,0,74,0,0,0,15,0,8,0,8
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.api,HttpHeaderInjector,51,0,0,0,14,0,8,0,8,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,RdfStreamProvider,5,58,3,5,2,16,3,6,0,5
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,ViewHelpers,136,440,19,25,25,64,24,35,13,24
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,RdfNamespacedStream,0,19,0,0,0,8,0,2,0,2
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,SynchonizedStreamRDFWrapper,4,19,0,0,2,10,1,5,1,5
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,LinkFormatProvider,34,0,0,0,9,0,5,0,5,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,RangeRequestInputStream,0,9,0,0,0,3,0,1,0,1
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,LinkFormatStream,16,0,0,0,7,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.responses,RdfStreamStreamingOutput,108,217,15,11,25,57,15,11,4,9
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.api.rdf,TripleOrdering,0,52,0,4,0,15,0,4,0,2
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.api.rdf,HttpResourceConverter,109,445,20,48,24,95,18,33,0,17
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.api.rdf,HttpTripleUtil,0,56,0,0,0,12,0,6,0,6
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.api.rdf,HttpResourceConverter.TransactionIdentifierConverter,18,50,1,5,2,8,1,6,0,4
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.session,SessionFactory,7,130,5,9,1,35,5,10,0,8
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.session,HttpSession,14,23,4,0,6,9,4,5,2,5
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.session,SessionProvider,7,22,0,0,3,7,1,3,1,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.session,SessionFactory.Prefix,0,26,0,0,0,6,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ConstraintExceptionMapper,7,57,2,2,2,6,3,1,1,1
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ServerManagedTypeExceptionMapper,37,0,0,0,7,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,WildcardExceptionMapper,20,43,2,4,6,10,3,4,1,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,QueryParseExceptionMapper,30,31,3,1,9,6,2,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ExternalContentAccessExceptionMapper,21,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,RequestWithAclLinkHeaderExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InteractionModelViolationExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InvalidMementoPathExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,AccessControlJavaSecurityExceptionMapper,0,16,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ResourceTypeExceptionMapper,18,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,PreconditionExceptionMapper,0,22,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,IncorrectTripleSubjectExceptionMapper,37,0,0,0,7,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,VersionExceptionMapper,21,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,FedoraInvalidNamespaceExceptionMapper,0,26,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ItemNotFoundExceptionMapper,0,16,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ServerErrorExceptionMapper,22,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InvalidChecksumExceptionMapper,0,26,0,0,0,7,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ClientErrorExceptionMapper,22,0,0,0,4,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,RepositoryVersionRuntimeExceptionMapper,20,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,SessionMissingExceptionMapper,21,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,OutOfDomainSubjectExceptionMapper,37,0,0,0,7,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,WebApplicationExceptionMapper,3,45,1,3,0,10,1,4,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,JsonParseExceptionMapper,21,0,0,0,4,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,HeaderValueExceptionMapper,28,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ServerManagedPropertyExceptionMapper,37,0,0,0,7,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InterruptedExceptionMapper,21,0,0,0,4,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,AccessDeniedExceptionMapper,16,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,UnsupportedAlgorithmExceptionMapper,21,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ConstraintViolationExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ExceptionDebugLogging,13,4,1,1,4,2,1,1,0,1
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,MementoDatetimeFormatExceptionMapper,21,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ExternalMessageBodyExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,TombstoneExceptionMapper,0,32,0,2,0,9,0,4,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,BadRequestExceptionMapper,26,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InvalidPrefixExceptionMapper,26,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,AccessControlExceptionMapper,0,16,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,PathNotFoundExceptionMapper,0,16,0,0,0,5,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,RepositoryExceptionMapper,9,42,1,3,1,8,1,4,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InsufficientStorageExceptionMapper,0,29,0,0,0,8,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,CannotCreateResourceExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,ParamExceptionMapper,0,42,0,0,0,7,0,3,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,RepositoryRuntimeExceptionMapper,0,43,0,2,0,12,0,4,0,3
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InvalidResourceIdentifierExceptionMapper,26,0,0,0,5,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.exceptionhandlers,InvalidACLExceptionMapper,37,0,0,0,6,0,3,0,3,0
Fedora Event Serialization/fcrepo-http-commons,org.fcrepo.http.commons.domain.ldp,LdpPreferTag,0,143,4,24,0,23,4,16,0,6
